Size,vCPU,MemGB,Baseline,Max,CredHr,CredMax
B1s,1,1,10,100,6,144
B1ms,1,2,20,100,12,288
B2s,2,4,40,200,24,576
B2ms,2,8,60,200,36,864
B4ms,4,16,90,400,54,1296
B8ms,8,32,135,800,81,1944
